tool	category	week	dates	description	source_url
codex	ai-cli	1	Jun 22-28	Lightweight coding agent that runs in your terminal from OpenAI.	https://terminaltrove.com/codex/
eget	installer-help	1	Jun 22-28	Easily install prebuilt binaries from GitHub.	https://terminaltrove.com/eget/
halp	installer-help	1	Jun 22-28	CLI tool to get help with CLI tools.	https://terminaltrove.com/halp/
hoard	installer-help	1	Jun 22-28	CLI command organizer for saving useful commands.	https://terminaltrove.com/hoard/
shellcheck	installer-help	1	Jun 22-28	Static analysis tool for shell scripts.	https://terminaltrove.com/shellcheck/
gitnr	git-workflow	1	Jun 22-28	CLI and TUI to generate .gitignore files using templates.	https://terminaltrove.com/gitnr/
git-cc	git-workflow	2	Jun 29-Jul 5	Git extension to help write conventional commits.	https://terminaltrove.com/git-cc/
git-cliff	git-workflow	2	Jun 29-Jul 5	Changelog generator for Git repositories.	https://terminaltrove.com/git-cliff/
gistui	git-workflow	2	Jun 29-Jul 5	Terminal UI for managing GitHub Gists.	https://terminaltrove.com/gistui/
gitsocial	git-workflow	2	Jun 29-Jul 5	Social layer for Git repositories.	https://terminaltrove.com/gitsocial/
vignore	git-workflow	2	Jun 29-Jul 5	Tool to visualize ignored files.	https://terminaltrove.com/vignore/
tiki	git-workflow	2	Jun 29-Jul 5	Markdown based git versioned documentation and issue management.	https://terminaltrove.com/tiki/
glow	docs-markdown	3	Jul 6-12	Render Markdown on the CLI.	https://terminaltrove.com/glow/
frogmouth	docs-markdown	3	Jul 6-12	Markdown browser for the terminal.	https://terminaltrove.com/frogmouth/
mdtt	docs-markdown	3	Jul 6-12	Markdown table editor TUI.	https://terminaltrove.com/mdtt/
kyma	docs-markdown	3	Jul 6-12	Terminal-based presentation tool with animated transitions.	https://terminaltrove.com/kyma/
mdp	docs-markdown	3	Jul 6-12	Command-line based Markdown presentation tool.	https://terminaltrove.com/mdp/
spiel	docs-markdown	3	Jul 6-12	Display richly-styled presentations using the terminal.	https://terminaltrove.com/spiel/
carbon-now-cli	terminal-capture	4	Jul 13-19	Generate code images from the terminal.	https://terminaltrove.com/carbon-now-cli/
silicon	terminal-capture	4	Jul 13-19	Create beautiful images of source code.	https://terminaltrove.com/silicon/
termframe	terminal-capture	4	Jul 13-19	Terminal output SVG screenshot tool.	https://terminaltrove.com/termframe/
imgcat	terminal-capture	4	Jul 13-19	Display images and GIFs in the terminal.	https://terminaltrove.com/imgcat/
mcat	terminal-capture	4	Jul 13-19	Parse, convert, and preview images, videos, and Markdown in the terminal.	https://terminaltrove.com/mcat/
vhs	terminal-capture	4	Jul 13-19	CLI home video recorder.	https://terminaltrove.com/vhs/
t-rec	terminal-capture	4	Jul 13-19	Terminal recorder that generates animated GIF images.	https://terminaltrove.com/t-rec/
dotstate	dotfiles-files	5	Jul 20-26	Modern secure dotfile manager.	https://terminaltrove.com/dotstate/
pathos	dotfiles-files	5	Jul 20-26	Manage and edit terminal PATH variables.	https://terminaltrove.com/pathos/
hf	dotfiles-files	5	Jul 20-26	Cross-platform hidden file library and utility.	https://terminaltrove.com/hf/
fat	dotfiles-files	5	Jul 20-26	Modern TUI file and archive viewer.	https://terminaltrove.com/fat/
gomi	dotfiles-files	5	Jul 20-26	rm replacement that can restore deleted files.	https://terminaltrove.com/gomi/
hazelnut	dotfiles-files	5	Jul 20-26	Terminal based automated file organizer inspired by Hazel.	https://terminaltrove.com/hazelnut/
blueutil-tui	macos-system	6	Jul 27-Aug 2	TUI for macOS Bluetooth devices via blueutil.	https://terminaltrove.com/blueutil-tui/
humble-explorer	macos-system	6	Jul 27-Aug 2	Bluetooth LE scanner for the terminal.	https://terminaltrove.com/humble-explorer/
mole	macos-system	6	Jul 27-Aug 2	Deep clean and optimize your Mac.	https://terminaltrove.com/mole/
ugm	macos-system	6	Jul 27-Aug 2	TUI to view UNIX users and groups.	https://terminaltrove.com/ugm/
micasa	macos-system	6	Jul 27-Aug 2	Terminal UI for tracking home information.	https://terminaltrove.com/micasa/
wakey	macos-system	6	Jul 27-Aug 2	TUI for managing and waking devices using Wake-on-LAN.	https://terminaltrove.com/wakey/
circumflex	feeds-news	7	Aug 3-9	Hacker News in your terminal.	https://terminaltrove.com/circumflex/
hackernews-tui	feeds-news	7	Aug 3-9	Terminal UI to browse Hacker News.	https://terminaltrove.com/hackernews-tui/
hnterm	feeds-news	7	Aug 3-9	Hacker News in the terminal.	https://terminaltrove.com/hnterm/
eilmeldung	feeds-news	7	Aug 3-9	Customizable TUI RSS reader.	https://terminaltrove.com/eilmeldung/
rssnix	feeds-news	7	Aug 3-9	Filesystem-based RSS, Atom, and JSON feed fetcher and reader.	https://terminaltrove.com/rssnix/
rfc_reader	feeds-news	7	Aug 3-9	RFC viewer with TUI.	https://terminaltrove.com/rfc_reader/
nmail	messaging-comms	8	Aug 10-16	Terminal email client for Linux and macOS.	https://terminaltrove.com/nmail/
pop	messaging-comms	8	Aug 10-16	Send emails from your terminal.	https://terminaltrove.com/pop/
google-workspace-cli	messaging-comms	8	Aug 10-16	CLI for Gmail, Drive, Docs, and Calendar.	https://terminaltrove.com/google-workspace-cli/
siggy	messaging-comms	8	Aug 10-16	Terminal-based Signal messenger client.	https://terminaltrove.com/siggy/
zuse	messaging-comms	8	Aug 10-16	Minimal IRC client for the terminal.	https://terminaltrove.com/zuse/
dealve-tui	messaging-comms	8	Aug 10-16	Browse game deals from the terminal.	https://terminaltrove.com/dealve-tui/
gruyere	network-api	9	Aug 17-23	View and kill listening ports.	https://terminaltrove.com/gruyere/
mtr	network-api	9	Aug 17-23	Network diagnostics tool.	https://terminaltrove.com/mtr/
trippy	network-api	9	Aug 17-23	TUI network diagnostics tool.	https://terminaltrove.com/trippy/
slurm	network-api	9	Aug 17-23	Realtime traffic statistics for network interfaces.	https://terminaltrove.com/slurm/
netshow	network-api	9	Aug 17-23	Process-aware network monitoring for the terminal.	https://terminaltrove.com/netshow/
netwatch	network-api	9	Aug 17-23	Real-time network diagnostics in the terminal.	https://terminaltrove.com/netwatch/
whosthere	network-api	10	Aug 24-30	LAN discovery tool with a modern TUI.	https://terminaltrove.com/whosthere/
quien	network-api	10	Aug 24-30	WHOIS and domain intelligence toolkit.	https://terminaltrove.com/quien/
wtfis	network-api	10	Aug 24-30	Passive hostname, domain, and IP lookup tool.	https://terminaltrove.com/wtfis/
mqttui	network-api	10	Aug 24-30	TUI to publish and subscribe to MQTT messages.	https://terminaltrove.com/mqttui/
resto	network-api	10	Aug 24-30	Send pretty HTTP and API requests with TUI.	https://terminaltrove.com/resto/
oha	network-api	10	Aug 24-30	TUI program that sends load to a web application.	https://terminaltrove.com/oha/
goaccess	logs-observability	11	Aug 31-Sep 6	Real-time web log analyzer and viewer.	https://terminaltrove.com/goaccess/
tailspin	logs-observability	11	Aug 31-Sep 6	Log file highlighter.	https://terminaltrove.com/tailspin/
logmerger	logs-observability	11	Aug 31-Sep 6	View multiple log files with a merged timeline.	https://terminaltrove.com/logmerger/
logria	logs-observability	11	Aug 31-Sep 6	CLI log aggregation tool.	https://terminaltrove.com/logria/
logss	logs-observability	11	Aug 31-Sep 6	Simple CLI for log splitting.	https://terminaltrove.com/logss/
mult	logs-observability	11	Aug 31-Sep 6	Run a command multiple times and compare outputs.	https://terminaltrove.com/mult/
cariddi	security-osint	12	Sep 7-13	Crawl URLs and scan endpoints, secrets, API keys, file extensions, and tokens.	https://terminaltrove.com/cariddi/
ffuf	security-osint	12	Sep 7-13	Fast web fuzzer.	https://terminaltrove.com/ffuf/
flawz	security-osint	12	Sep 7-13	TUI for browsing CVE security vulnerabilities.	https://terminaltrove.com/flawz/
pillager	security-osint	12	Sep 7-13	Find sensitive information in filesystems.	https://terminaltrove.com/pillager/
sherlock	security-osint	12	Sep 7-13	Hunt down social media accounts by username.	https://terminaltrove.com/sherlock/
threatdeck	security-osint	12	Sep 7-13	Terminal threat intelligence monitoring and alerting platform.	https://terminaltrove.com/threatdeck/
sqlit	data-archives	13	Sep 14-20	User friendly TUI for SQL databases.	https://terminaltrove.com/sqlit/
papis	data-archives	13	Sep 14-20	CLI document and bibliography manager.	https://terminaltrove.com/papis/
octocov	data-archives	13	Sep 14-20	Toolkit for collecting code metrics.	https://terminaltrove.com/octocov/
monolith	data-archives	13	Sep 14-20	Save complete web pages as a single HTML file.	https://terminaltrove.com/monolith/
gallery-dl	data-archives	13	Sep 14-20	Download image galleries in the terminal.	https://terminaltrove.com/gallery-dl/
youtube-dl	data-archives	13	Sep 14-20	Download videos from YouTube and other video sites.	https://terminaltrove.com/youtube-dl/
patch-hub	dashboard-misc	wrap	Sep 21-22	TUI for lore.kernel.org.	https://terminaltrove.com/patch-hub/
splashboard	dashboard-misc	wrap	Sep 21-22	Customizable terminal splash screen with plugin-based data sources.	https://terminaltrove.com/splashboard/
wtf	dashboard-misc	wrap	Sep 21-22	Personal information dashboard for the terminal.	https://terminaltrove.com/wtf/
lumon	dashboard-misc	wrap	Sep 21-22	Mysterious terminal tool to inspect during wrap-up.	https://terminaltrove.com/lumon/
gpterminator	ai-cli	wrap	Sep 21-22	TUI for OpenAI ChatGPT.	https://terminaltrove.com/gpterminator/
elia	ai-cli	wrap	Sep 21-22	TUI ChatGPT client built with Textual.	https://terminaltrove.com/elia/
wut	ai-cli	wrap	Sep 21-22	CLI that explains the output of your last command.	https://terminaltrove.com/wut/
